respondent_id,degree_program,task_data_entry,task_data_analysis,task_decision_making,task_computer_use,task_client_comms,task_internal_comms,task_teaching,task_managing,task_documents,task_physical,task_creative,task_caregiving,task_other,skill_financial_statements,skill_tax_computation,skill_auditing,skill_cost_accounting,skill_bookkeeping,skill_business_law,skill_management_accounting,skill_pfrs,skill_computerized_accounting,skill_data_interpretation,skill_marketing_principles,skill_human_resource_mgmt,skill_operations_management,skill_business_communication,skill_financial_management,skill_entrepreneurship,skill_business_ethics,skill_strategic_management,skill_consumer_behavior,skill_business_research,skill_programming,skill_database_management,skill_network_administration,skill_web_development,skill_systems_analysis,skill_cybersecurity,skill_technical_documentation,skill_software_testing,skill_cloud_computing,skill_it_project_management,skill_algorithms_ds,skill_software_engineering,skill_operating_systems,skill_computer_architecture,skill_machine_learning_basics,skill_theory_of_computation,skill_mobile_development,skill_parallel_computing,skill_research_methods_cs,skill_capstone_systems,skill_lesson_planning,skill_classroom_management,skill_curriculum_development,skill_educational_assessment,skill_child_development,skill_inclusive_education,skill_teaching_strategies,skill_educational_technology,skill_professional_ethics_ed,skill_community_engagement,skill_patient_assessment,skill_medication_administration,skill_health_education,skill_nursing_care_planning,skill_infection_control,skill_emergency_care,skill_maternal_child_nursing,skill_community_health_nursing,skill_mental_health_nursing,skill_nursing_research,vulnerability_score
754,Bachelor of Elementary Education,0.0674663646155486,0.02052549249227976,0.09325837909975589,0.03263777901807433,0.1467424680958101,0.1276190146424685,0.26562148480964254,0.07985771652329413,0.04291182624692249,0.02782178907184157,0.04287169191071605,0.03776066804335174,0.0149053254302944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.2183
755,Bachelor of Elementary Education,0.027596381099537864,0.03209126431232551,0.11863980380681526,0.08806740655433122,0.13300971077662044,0.09077639075767276,0.30503943003552186,0.0,0.05951475515920073,0.05270246438588484,0.08830924165766846,0.004253151454420942,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3647
756,Bachelor of Elementary Education,0.04624296188868419,0.0585743534177475,0.1213548053523258,0.052367773778018815,0.1140378384402667,0.1402379439473064,0.2631958978884274,0.06768455232159555,0.07534858682012376,0.018432105018307752,0.015159209253927426,0.008815449890663674,0.018548521982605006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3391
757,Bachelor of Elementary Education,0.07271995147091094,0.04739429726722401,0.055462536122137925,0.04990951482039927,0.14396621490501488,0.11071152809122058,0.31095838838373197,0.043040407360865104,0.1031878395280505,0.0,0.05713123407542216,0.005518087975022723,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.3282
758,Bachelor of Elementary Education,0.04751185791185566,0.06241639968383906,0.10873166650920213,0.022716822834873498,0.18383271181622138,0.052768251818642004,0.2927690354652615,0.09336428316152104,0.03051466228697869,0.005621040038091525,0.05697518586093406,0.02037006578381109,0.02240801682876848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.3724
759,Bachelor of Elementary Education,0.04357239412261856,0.07097079105063199,0.011901902389322426,0.08942510702516543,0.1594717714431964,0.12064047055369743,0.28557941791490843,0.0,0.06555384191013564,0.017398070048175143,0.05060217007524268,0.062184221473191734,0.022699841993714172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.3432
760,Bachelor of Elementary Education,0.09567360117475175,0.07209654434000408,0.08898575375757975,0.050460311013292077,0.1285717875679747,0.11975050070083326,0.257460436037151,0.018202875850599546,0.05834283204962497,0.013720269961669371,0.05110689913600693,0.045628188410512416,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3459
761,Bachelor of Elementary Education,0.02053558119785893,0.04392521581558834,0.16845821270415098,0.04643978101287811,0.17892141891014401,0.12570044683246345,0.24928721482152502,0.05783663253356875,0.053047053767963655,0.029153872211809335,0.026694570192049464,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.2009
762,Bachelor of Elementary Education,0.039287767254492505,0.06954460075365028,0.09590440947657769,0.05967706648976146,0.13950563437851488,0.1138882707023604,0.271854934465403,0.028367373292429502,0.026900368264292315,0.0256084510275965,0.09907670469770995,0.02129109847922542,0.009093320717986268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.2942
763,Bachelor of Elementary Education,0.06194698574823727,0.044587749067995064,0.07468840611330096,0.006867056828072713,0.12301022549048722,0.07529728544514805,0.3189848432683265,0.034998453682888356,0.05688105237491861,0.059797882787233685,0.048450273422179654,0.09448978577121192,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.3597
764,Bachelor of Elementary Education,0.043546886065972894,0.0597837007639618,0.0667614478452236,0.0818331188008285,0.1330795616510455,0.12233275315434393,0.24527759028889862,0.02620015955062382,0.058550942969924524,0.014448779024593314,0.06099475319024057,0.034685767116980855,0.052504539577362126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.2394
765,Bachelor of Elementary Education,0.02471181231141235,0.030625905614082623,0.05470779917462452,0.049473062019323714,0.12251146961157397,0.11939037690568682,0.30835774656185466,0.0972256043013517,0.05891787507107155,0.034410237238840125,0.0888774639285726,0.010790647261605255,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.2475
766,Bachelor of Elementary Education,0.05731076285206097,0.09323815712618254,0.05099943341950219,0.10794456490422757,0.18687293431000418,0.06092898414609855,0.2736907746943525,0.020945171198528043,0.06035605489778494,0.01874120574912631,0.04829331204745682,0.015208118641078155,0.005470526013597318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3605
767,Bachelor of Elementary Education,0.017125727461684698,0.06159018347665434,0.08731206625283343,0.00688226599127907,0.19794193121047335,0.08159252896188772,0.26337883812103896,0.04999537027441422,0.09297742016792711,0.0,0.05317466439598503,0.08450541707432865,0.0035235866114933247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2662
768,Bachelor of Elementary Education,0.012659377433518736,0.051412542333802824,0.051273439213407046,0.06368549249413595,0.159961011007728,0.08498765364002028,0.32106254510611293,0.03072341698626533,0.06746422632391913,0.018545524506721582,0.04059262375804652,0.06876561847262977,0.02886652872369179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.3131
769,Bachelor of Elementary Education,0.07988437418155889,0.030055110306955898,0.09900625485653482,0.04921551489442056,0.1617956656753696,0.11864257389739495,0.26912381415700104,0.003926488028928571,0.09099229496191541,0.032281339634570284,0.02794009355132746,0.03713647585402232,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.2468
770,Bachelor of Elementary Education,0.08922804514665045,0.031245868552061802,0.163532199731313,0.026983950819395062,0.14849137997451606,0.07604114201014966,0.2917354238419787,0.05561894578323738,0.01380620127560947,0.015694202601451653,0.0687296404496286,0.018892999814008184,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.3121
771,Bachelor of Elementary Education,0.044820594937678225,0.04500192703323756,0.11996450095408177,0.07162793459495732,0.1794478382520143,0.04298457986760949,0.2972234135076111,0.06182197728558709,0.02128685831906022,0.025027398374932334,0.07407441735927606,0.004656342344664778,0.012062217169289912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.3199
772,Bachelor of Elementary Education,0.08280119910313576,0.07506019679204651,0.07629293182361249,0.09165262929459404,0.151870789448617,0.10822267801666109,0.25418415726627414,0.03923453588712777,0.039029097852433345,0.036450325852149856,0.037246223577603446,0.0,0.007955235085744234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.346
773,Bachelor of Elementary Education,0.049923174954508,0.030678497122980337,0.08769499796125148,0.05528481638693124,0.09446496566277905,0.08657863105826928,0.29124146748892715,0.08921893056097203,0.03999176456582082,0.01843492776507636,0.10092589657014717,0.055561929902337125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.35
774,Bachelor of Elementary Education,0.04282554740880474,0.02330075576646072,0.08627934727436348,0.08931261977636573,0.1829510815308245,0.09884943563352802,0.3593238778802171,0.006251194692669014,0.0,0.03178597896255183,0.0,0.0601422719577079,0.018977889116506986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3396
775,Bachelor of Elementary Education,0.08320716424255412,0.062084393069842564,0.07370173548602342,0.03174200299308847,0.11595984578702791,0.12351437173671388,0.2604141947178364,0.023563440136223874,0.053913616048889196,0.015456650020637149,0.053229410323063976,0.0784317412188809,0.02478143421921817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.2358
776,Bachelor of Elementary Education,0.04747948580227469,0.0697406810115402,0.15190335041193845,0.0,0.16065812334105073,0.12328255966319042,0.2929975912756141,0.008868325599892197,0.053821982352243954,0.030710258297739147,0.051706189688678975,0.008831452555837104,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.2463
777,Bachelor of Elementary Education,0.07845555027010534,0.04769190606331614,0.052716206636183253,0.06626809416467978,0.15386185675794697,0.08487495045198379,0.2971591135286707,0.06143879248982723,0.05800882045445201,0.0,0.05664450152408202,0.030044715735302853,0.012835491923450086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.342
778,Bachelor of Elementary Education,0.028551878952680868,0.057796788931547376,0.10639818828169186,0.0596114380005197,0.1156402401439634,0.10409634891407775,0.34216683587990404,0.03516981710367707,0.05600603510447212,0.0,0.05580708011495169,0.03536911709564578,0.003386231476868296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.2849
779,Bachelor of Elementary Education,0.03355834188869047,0.07196283734674923,0.18396639520939373,0.04218667287143701,0.17358448804161722,0.08836275747977503,0.28717483950762823,0.031509283682840415,0.0,0.06427213293188708,0.0,0.023422251039981624,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.3266
780,Bachelor of Elementary Education,0.019271200051542665,0.06318669067460715,0.07494654893650546,0.028293432223566936,0.13054896187476014,0.09464615126755764,0.2691497590954127,0.07612864936700722,0.07031097510248807,0.03752410727886092,0.06468845493515031,0.053818893119974474,0.017486176072566344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.3465
781,Bachelor of Elementary Education,0.061494419972806816,0.1390478539126372,0.06588348888262226,0.024587347641523257,0.10831196341270552,0.09278993992091294,0.3065986994432269,0.035950406560464575,0.0337238471580143,0.0242115888265545,0.03484960066270382,0.03920721112144673,0.03334363248438112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3544
782,Bachelor of Elementary Education,0.06798909623888472,0.06399101989630512,0.08703377906163604,0.07968746720309103,0.18115550073518744,0.08082753559232621,0.2852421814597493,0.03749520491621386,0.059234797876786247,0.057343417019819966,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.3629
783,Bachelor of Elementary Education,0.01456154319093673,0.03466243649706769,0.07292040955436714,0.045076610891955034,0.16594224745871328,0.08347506726203639,0.25982251233527337,0.09028688923050657,0.06665717168674555,0.03252414106154933,0.09501805000682956,0.03905292082401937,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.2617
784,Bachelor of Elementary Education,0.06767124520829822,0.08423840448098775,0.13298704231100986,0.041548836336707445,0.09528853653908585,0.08461560856327015,0.2770430405835851,0.02793685242967069,0.10877724384563137,0.06747293466267325,0.0,0.0,0.012420255039080405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.3062
785,Bachelor of Elementary Education,0.07075896527277419,0.05740449908013777,0.08760243858304173,0.05410351260600332,0.1861129990372994,0.09623863763038154,0.26670970842919595,0.0013747337945225109,0.06378738353930812,0.02674606420347643,0.029871578365817886,0.059289479458041264,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3097
786,Bachelor of Elementary Education,0.04494068114410943,0.07587824372316046,0.12445134080385355,0.03998256246451779,0.1313323897473077,0.055909794423754856,0.3088466160625504,0.004345654991227668,0.04843537547978456,0.007228056779577665,0.05541619234510727,0.06352481270008499,0.03970827933496372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.3404
787,Bachelor of Elementary Education,0.04940982492721097,0.05606328990701623,0.07413075362647124,0.012490824378488736,0.2004358967836776,0.07572431236777742,0.28673439222397124,0.0973322934039151,0.06630487731939223,0.009884670226886187,0.043173121253845446,0.004518062916507191,0.023797680664840278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.2569
788,Bachelor of Elementary Education,0.06553096357330908,0.013060156330379895,0.08337770788314873,0.04943513949785122,0.1609747089319831,0.08925910372981731,0.31557508561665604,0.08561980430795957,0.030634025357406693,0.031056571893797263,0.056136844474876955,0.019339888402814077,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.3069
789,Bachelor of Elementary Education,0.0,0.07055529351464616,0.12414420181781201,0.03309372357715052,0.16554541349266594,0.025787878638916805,0.3443185583006816,0.06162799062137622,0.05212943507996026,0.02210912086254784,0.06945946902791529,0.031228915066327505,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.2292
790,Bachelor of Elementary Education,0.1100859752533171,0.02102862461362503,0.09105400376030191,0.09260409543749472,0.15317948624018468,0.08045449797781634,0.25148619581790027,0.0598915221352027,0.04381679420098054,0.03548662104162072,0.0,0.060912183521555995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.3418
791,Bachelor of Elementary Education,0.041165302449518736,0.04942653313042546,0.09761276933624743,0.03515554188455758,0.13264555470293526,0.12249990294638846,0.26911555368418727,0.09797497175333607,0.02469313203273567,0.05728554146215883,0.02141904202545237,0.03309625681499159,0.017909897777065274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.2417
792,Bachelor of Elementary Education,0.03973841937030579,0.028352090103967494,0.09932687263534536,0.033287347989829304,0.13273941732551384,0.11765921542350817,0.3304969020103682,0.026882098700550996,0.06249162877968763,0.0032134423600218274,0.0970588447202574,0.02875372058064407,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3485
793,Bachelor of Elementary Education,0.02623381409538852,0.1008855596016668,0.09357314467559388,0.0,0.18863957591255656,0.09194796672313293,0.24758581209155447,0.04100765709414036,0.06645360157728682,0.03252451469454115,0.1052567781414492,0.004472385360215502,0.001419190032473817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.2987
794,Bachelor of Elementary Education,0.026729655122006386,0.05567009414204458,0.15934909410241044,0.0471492903444245,0.16013018585501618,0.09227341271445326,0.2840037285440701,0.04390218689822562,0.017927300841890086,0.02876187562255215,0.012262126427006567,0.01900350276212108,0.05283754662377912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.3089
795,Bachelor of Elementary Education,0.03936586594662308,0.014495461684372315,0.12472315860933776,0.07193546636875908,0.1279449638646428,0.09698196442170205,0.3022143186722364,0.06756286446250333,0.005472886410995913,0.024473192735207976,0.040301782289273065,0.05680833745287082,0.02771973708147523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.3133
796,Bachelor of Elementary Education,0.0846633114904721,0.05007479975411869,0.09933430145764173,0.014363068162980198,0.1363303614074383,0.08952588863402858,0.3226506470679975,0.05280141649955648,0.03653784202459172,0.014791266131737932,0.04536819660683868,0.02725670457588212,0.026302196186716125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.3482
797,Bachelor of Elementary Education,0.02542490175190251,0.07343584691282994,0.0876880278687955,0.06178268753823794,0.1674033098457033,0.11411795754774351,0.2851152810516651,0.04767283797402008,0.0630887595446397,0.022569566616745706,0.01172605504919509,0.033401784184896186,0.006572984113625521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3743
798,Bachelor of Elementary Education,0.06718722550595796,0.01680793926522431,0.12300000732983003,0.06084973963932184,0.15182387127939698,0.09417756937723398,0.3054557491111384,0.041570930929017924,0.04008981481084876,0.07331174520200343,0.0023926093644364736,0.0,0.02333279818559003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.2919
799,Bachelor of Elementary Education,0.0664864366724165,0.06037942854917624,0.06600131852157817,0.07049323523310178,0.1543069114209473,0.07704618199875776,0.22847900231094637,0.09394059927795456,0.057131606791363844,0.022083653576327408,0.07250140298318185,0.03115022266424815,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.2829
800,Bachelor of Elementary Education,0.044322263305871606,0.04346609069975346,0.06113413549427271,0.07855820585953745,0.13037953600893898,0.12755230592094674,0.2754669653193529,0.047063623542061415,0.08884798696950486,0.007409051587510369,0.01450769148217986,0.06595338376478185,0.015338760045287825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2627
801,Bachelor of Elementary Education,0.08102243800584327,0.05160770884552119,0.06356136946215941,0.06666868810898575,0.17464110138261169,0.10038513737783468,0.3822391836270793,0.0033091341719638017,0.0,0.0,0.07656523901800082,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.3042
802,Bachelor of Elementary Education,0.06717697627318293,0.07277653583403997,0.08091882374248978,0.061969129266327964,0.12038010508653905,0.09947199128947001,0.3163234537676624,0.013431355927252248,0.022807572969911396,0.0,0.09677013765036943,0.02519883614811357,0.022775082044641327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.269
803,Bachelor of Elementary Education,0.0634090425729437,0.031183428248425293,0.0961764237370178,0.029481399614772662,0.15520151157191217,0.08022373588025515,0.2764429927312964,0.06611536501633002,0.07072515118465421,0.014760963538761834,0.09349257541034127,0.022787410493289507,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.3417
804,Bachelor of Elementary Education,0.07850762917408602,0.09404841611101387,0.10108690462673091,0.050702304879482456,0.14123496389658993,0.062008405019201476,0.29559557865386377,0.02236483401239948,0.03376574558408044,0.03800462772662269,0.020083651613966663,0.034331997008934745,0.02826494169302775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3465
805,Bachelor of Elementary Education,0.06191541956233865,0.09332451908599104,0.147551791142227,0.04320431042006163,0.11325403264127676,0.0860677168397784,0.3680011711352405,0.002734301422550035,0.03360972470885744,0.0,0.050337013041678424,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.2768
